WAY_COUNT,ELECTION,AMOUNT
2-Way,GE14,30
3-Way,GE14,151
4-Way,GE14,33
5-Way,GE14,6
6-Way,GE14,2
2-Way,GE15,9
3-Way,GE15,54
4-Way,GE15,82
5-Way,GE15,43
6-Way,GE15,24
7-Way,GE15,5
8-Way,GE15,3
9-Way,GE15,1
10-Way,GE15,1
